snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-13,Cudo Compute,L40S,0.87,0,7,13,0.87,0.87
2026-07-14,Cudo Compute,L40S,0.87,1,7,14,0.87,0.87
2026-07-10,DigitalOcean,L40S,1.57,4,7,10,,
2026-07-11,DigitalOcean,L40S,1.57,5,7,11,1.57,
2026-07-12,DigitalOcean,L40S,1.57,6,7,12,1.57,1.57
2026-07-13,DigitalOcean,L40S,1.57,0,7,13,1.57,1.57
2026-07-14,DigitalOcean,L40S,1.57,1,7,14,1.57,1.57
2026-07-10,IO.NET,L40S,1.2589499999999998,4,7,10,,
2026-07-11,IO.NET,L40S,1.07625,5,7,11,1.2589499999999998,
2026-07-12,IO.NET,L40S,1.07625,6,7,12,1.07625,1.2589499999999998
2026-07-13,IO.NET,L40S,1.07625,0,7,13,1.07625,1.07625
2026-07-14,IO.NET,L40S,1.103625,1,7,14,1.07625,1.07625
2026-07-10,Koyeb,L40S,1.2,4,7,10,,
2026-07-11,Koyeb,L40S,1.2,5,7,11,1.2,
2026-07-12,Koyeb,L40S,1.2,6,7,12,1.2,1.2
2026-07-13,Koyeb,L40S,1.2,0,7,13,1.2,1.2
2026-07-14,Koyeb,L40S,1.2,1,7,14,1.2,1.2
2026-07-10,Latitude.sh,L40S,0.80565,4,7,10,,
2026-07-11,Latitude.sh,L40S,0.80565,5,7,11,0.80565,
2026-07-12,Latitude.sh,L40S,0.80565,6,7,12,0.80565,0.80565
2026-07-13,Latitude.sh,L40S,0.80565,0,7,13,0.80565,0.80565
2026-07-14,Latitude.sh,L40S,0.80565,1,7,14,0.80565,0.80565
2026-07-10,Massed Compute,L40S,0.8800000000000002,4,7,10,,
2026-07-11,Massed Compute,L40S,0.88,5,7,11,0.8800000000000002,
2026-07-12,Massed Compute,L40S,0.88,6,7,12,0.88,0.8800000000000002
2026-07-13,Massed Compute,L40S,0.88,0,7,13,0.88,0.88
2026-07-14,Massed Compute,L40S,0.88,1,7,14,0.88,0.88
2026-07-10,Modal,L40S,1.9512,4,7,10,,
2026-07-11,Modal,L40S,1.9512,5,7,11,1.9512,
2026-07-12,Modal,L40S,1.9512,6,7,12,1.9512,1.9512
2026-07-13,Modal,L40S,1.9512,0,7,13,1.9512,1.9512
2026-07-14,Modal,L40S,1.9512,1,7,14,1.9512,1.9512
2026-07-10,Nebius,L40S,1.55,4,7,10,,
2026-07-11,Nebius,L40S,1.55,5,7,11,1.55,
2026-07-12,Nebius,L40S,1.55,6,7,12,1.55,1.55
2026-07-13,Nebius,L40S,1.55,0,7,13,1.55,1.55
2026-07-14,Nebius,L40S,1.55,1,7,14,1.55,1.55
2026-07-10,Oracle Cloud,L40S,3.5,4,7,10,,
2026-07-11,Oracle Cloud,L40S,3.5,5,7,11,3.5,
2026-07-12,Oracle Cloud,L40S,3.5,6,7,12,3.5,3.5
2026-07-13,Oracle Cloud,L40S,3.5,0,7,13,3.5,3.5
2026-07-14,Oracle Cloud,L40S,3.5,1,7,14,3.5,3.5
2026-07-10,Packet AI,L40S,0.54,4,7,10,,
2026-07-11,Packet AI,L40S,0.54,5,7,11,0.54,
2026-07-12,Packet AI,L40S,0.54,6,7,12,0.54,0.54
2026-07-13,Packet AI,L40S,0.54,0,7,13,0.54,0.54
2026-07-14,Packet AI,L40S,0.54,1,7,14,0.54,0.54
2026-07-10,RunPod,L40S,0.79,4,7,10,,
2026-07-11,RunPod,L40S,0.79,5,7,11,0.79,
2026-07-12,RunPod,L40S,0.79,6,7,12,0.79,0.79
2026-07-13,RunPod,L40S,0.79,0,7,13,0.79,0.79
2026-07-14,RunPod,L40S,0.79,1,7,14,0.79,0.79
2026-07-10,Scaleway,L40S,1.6778000000000002,4,7,10,,
2026-07-11,Scaleway,L40S,1.6999999999999997,5,7,11,1.6778000000000002,
2026-07-12,Scaleway,L40S,1.7,6,7,12,1.6999999999999997,1.6778000000000002
2026-07-13,Scaleway,L40S,1.6999999999999997,0,7,13,1.7,1.6999999999999997
2026-07-14,Scaleway,L40S,1.6999999999999997,1,7,14,1.6999999999999997,1.7
2026-07-10,Seeweb,L40S,0.9702000000000001,4,7,10,,
2026-07-11,Seeweb,L40S,0.9716,5,7,11,0.9702000000000001,
2026-07-12,Seeweb,L40S,0.9716,6,7,12,0.9716,0.9702000000000001
2026-07-13,Seeweb,L40S,0.9716,0,7,13,0.9716,0.9716
2026-07-14,Seeweb,L40S,0.971,1,7,14,0.9716,0.9716
2026-07-10,Sesterce,L40S,1.0208000000000002,4,7,10,,
2026-07-11,Sesterce,L40S,1.0208,5,7,11,1.0208000000000002,
2026-07-12,Sesterce,L40S,1.0208,6,7,12,1.0208,1.0208000000000002
2026-07-13,Sesterce,L40S,1.0208,0,7,13,1.0208,1.0208
2026-07-14,Sesterce,L40S,1.0208,1,7,14,1.0208,1.0208
2026-07-10,TensorDock,L40S,0.55,4,7,10,,
2026-07-10,Together AI,L40S,2.1000000000000005,4,7,10,,
2026-07-11,Together AI,L40S,2.1,5,7,11,2.1000000000000005,
2026-07-12,Together AI,L40S,2.1,6,7,12,2.1,2.1000000000000005
2026-07-13,Together AI,L40S,2.1,0,7,13,2.1,2.1
2026-07-14,Together AI,L40S,2.1,1,7,14,2.1,2.1
2026-07-10,Vast.ai,L40S,0.4681,4,7,10,,
2026-07-11,Vast.ai,L40S,0.4681,5,7,11,0.4681,
2026-07-10,Verda,L40S,0.9247500000000005,4,7,10,,
2026-07-11,Verda,L40S,0.9247500000000002,5,7,11,0.9247500000000005,
2026-07-12,Verda,L40S,0.92475,6,7,12,0.9247500000000002,0.9247500000000005
2026-07-13,Verda,L40S,0.9247500000000002,0,7,13,0.92475,0.9247500000000002
2026-07-14,Verda,L40S,0.9247500000000002,1,7,14,0.9247500000000002,0.92475
2026-07-10,AtmosCompute,MI300X,5.48,4,7,10,,
2026-07-11,AtmosCompute,MI300X,5.48,5,7,11,5.48,
2026-07-12,AtmosCompute,MI300X,5.48,6,7,12,5.48,5.48
2026-07-13,AtmosCompute,MI300X,5.48,0,7,13,5.48,5.48
2026-07-14,AtmosCompute,MI300X,5.48,1,7,14,5.48,5.48
2026-07-10,Crusoe,MI300X,3.4500000000000006,4,7,10,,
2026-07-11,Crusoe,MI300X,3.45,5,7,11,3.4500000000000006,
2026-07-12,Crusoe,MI300X,3.45,6,7,12,3.45,3.4500000000000006
2026-07-13,Crusoe,MI300X,3.45,0,7,13,3.45,3.45
2026-07-14,Crusoe,MI300X,3.45,1,7,14,3.45,3.45
2026-07-10,DigitalOcean,MI300X,1.99,4,7,10,,
2026-07-11,DigitalOcean,MI300X,1.99,5,7,11,1.99,
2026-07-12,DigitalOcean,MI300X,1.99,6,7,12,1.99,1.99
2026-07-13,DigitalOcean,MI300X,1.99,0,7,13,1.99,1.99
2026-07-14,DigitalOcean,MI300X,1.99,1,7,14,1.99,1.99
2026-07-10,Hot Aisle,MI300X,2.3399999999999994,4,7,10,,
2026-07-11,Hot Aisle,MI300X,2.34,5,7,11,2.3399999999999994,
2026-07-12,Hot Aisle,MI300X,2.34,6,7,12,2.34,2.3399999999999994
2026-07-13,Hot Aisle,MI300X,2.34,0,7,13,2.34,2.34
2026-07-14,Hot Aisle,MI300X,2.34,1,7,14,2.34,2.34
2026-07-10,Oracle Cloud,MI300X,6.0,4,7,10,,
2026-07-11,Oracle Cloud,MI300X,6.0,5,7,11,6.0,
2026-07-12,Oracle Cloud,MI300X,6.0,6,7,12,6.0,6.0
2026-07-13,Oracle Cloud,MI300X,6.0,0,7,13,6.0,6.0
2026-07-14,Oracle Cloud,MI300X,6.0,1,7,14,6.0,6.0
2026-07-10,Seeweb,MI300X,2.6823333333333337,4,7,10,,
2026-07-11,Seeweb,MI300X,2.6861,5,7,11,2.6823333333333337,
2026-07-12,Seeweb,MI300X,2.6861,6,7,12,2.6861,2.6823333333333337
2026-07-13,Seeweb,MI300X,2.6861,0,7,13,2.6861,2.6861
2026-07-14,Seeweb,MI300X,2.6846,1,7,14,2.6861,2.6861
2026-07-10,Vultr,MI300X,1.8499999999999999,4,7,10,,
2026-07-11,Vultr,MI300X,1.85,5,7,11,1.8499999999999999,
2026-07-12,Vultr,MI300X,1.85,6,7,12,1.85,1.8499999999999999
2026-07-13,Vultr,MI300X,1.85,0,7,13,1.85,1.85
2026-07-14,Vultr,MI300X,1.85,1,7,14,1.85,1.85
2026-07-10,Vultr,MI325X,2.0,4,7,10,,
2026-07-11,Vultr,MI325X,2.0,5,7,11,2.0,
2026-07-12,Vultr,MI325X,2.0,6,7,12,2.0,2.0
2026-07-13,Vultr,MI325X,2.0,0,7,13,2.0,2.0
2026-07-14,Vultr,MI325X,2.0,1,7,14,2.0,2.0
2026-07-10,Oracle Cloud,MI355X,8.6,4,7,10,,
2026-07-11,Oracle Cloud,MI355X,8.6,5,7,11,8.6,
2026-07-12,Oracle Cloud,MI355X,8.6,6,7,12,8.6,8.6
2026-07-13,Oracle Cloud,MI355X,8.6,0,7,13,8.6,8.6
2026-07-14,Oracle Cloud,MI355X,8.6,1,7,14,8.6,8.6
2026-07-10,Vultr,MI355X,2.59,4,7,10,,
2026-07-11,Vultr,MI355X,2.59,5,7,11,2.59,
2026-07-12,Vultr,MI355X,2.59,6,7,12,2.59,2.59
2026-07-13,Vultr,MI355X,2.59,0,7,13,2.59,2.59
2026-07-14,Vultr,MI355X,2.59,1,7,14,2.59,2.59
2026-07-10,Hyperbolic,RTX 3070,0.16,4,7,10,,
2026-07-11,Hyperbolic,RTX 3070,0.16,5,7,11,0.16,
2026-07-12,Hyperbolic,RTX 3070,0.16,6,7,12,0.16,0.16
2026-07-13,Hyperbolic,RTX 3070,0.16,0,7,13,0.16,0.16
2026-07-14,Hyperbolic,RTX 3070,0.16,1,7,14,0.16,0.16
2026-07-10,RunPod,RTX 3070,0.13,4,7,10,,
2026-07-11,RunPod,RTX 3070,0.13,5,7,11,0.13,
2026-07-12,RunPod,RTX 3070,0.13,6,7,12,0.13,0.13
2026-07-13,RunPod,RTX 3070,0.13,0,7,13,0.13,0.13
2026-07-14,RunPod,RTX 3070,0.13,1,7,14,0.13,0.13
2026-07-10,Salad Cloud,RTX 3070,0.04,4,7,10,,
2026-07-11,Salad Cloud,RTX 3070,0.04,5,7,11,0.04,
2026-07-12,Salad Cloud,RTX 3070,0.04,6,7,12,0.04,0.04
2026-07-13,Salad Cloud,RTX 3070,0.04,0,7,13,0.04,0.04
2026-07-14,Salad Cloud,RTX 3070,0.04,1,7,14,0.04,0.04
2026-07-10,Vast.ai,RTX 3070,0.08051111111111112,4,7,10,,
2026-07-11,Vast.ai,RTX 3070,0.08066666666666666,5,7,11,0.08051111111111112,
2026-07-12,Vast.ai,RTX 3070,0.08423333333333333,6,7,12,0.08066666666666666,0.08051111111111112
2026-07-13,Vast.ai,RTX 3070,0.08143333333333334,0,7,13,0.08423333333333333,0.08066666666666666
2026-07-14,Vast.ai,RTX 3070,0.0755,1,7,14,0.08143333333333334,0.08423333333333333
2026-07-10,Salad Cloud,RTX 3070 TI,0.06,4,7,10,,
2026-07-11,Salad Cloud,RTX 3070 TI,0.06,5,7,11,0.06,
2026-07-12,Salad Cloud,RTX 3070 TI,0.06,6,7,12,0.06,0.06
2026-07-13,Salad Cloud,RTX 3070 TI,0.06,0,7,13,0.06,0.06
2026-07-14,Salad Cloud,RTX 3070 TI,0.06,1,7,14,0.06,0.06
2026-07-10,Vast.ai,RTX 3070 TI,0.11510000000000001,4,7,10,,
2026-07-11,Vast.ai,RTX 3070 TI,0.11699999999999999,5,7,11,0.11510000000000001,
2026-07-12,Vast.ai,RTX 3070 TI,0.11575,6,7,12,0.11699999999999999,0.11510000000000001
2026-07-13,Vast.ai,RTX 3070 TI,0.11575,0,7,13,0.11575,0.11699999999999999
2026-07-14,Vast.ai,RTX 3070 TI,0.11575,1,7,14,0.11575,0.11575
2026-07-10,Genesis Cloud,RTX 3080,0.08,4,7,10,,
2026-07-11,Genesis Cloud,RTX 3080,0.08,5,7,11,0.08,
2026-07-12,Genesis Cloud,RTX 3080,0.08,6,7,12,0.08,0.08
2026-07-13,Genesis Cloud,RTX 3080,0.08,0,7,13,0.08,0.08
2026-07-14,Genesis Cloud,RTX 3080,0.08,1,7,14,0.08,0.08
2026-07-10,RunPod,RTX 3080,0.17,4,7,10,,
2026-07-11,RunPod,RTX 3080,0.17,5,7,11,0.17,
2026-07-12,RunPod,RTX 3080,0.17,6,7,12,0.17,0.17
2026-07-13,RunPod,RTX 3080,0.17,0,7,13,0.17,0.17
2026-07-14,RunPod,RTX 3080,0.17,1,7,14,0.17,0.17
2026-07-10,Salad Cloud,RTX 3080,0.06,4,7,10,,
2026-07-11,Salad Cloud,RTX 3080,0.06,5,7,11,0.06,
2026-07-12,Salad Cloud,RTX 3080,0.06,6,7,12,0.06,0.06
2026-07-13,Salad Cloud,RTX 3080,0.06,0,7,13,0.06,0.06
2026-07-14,Salad Cloud,RTX 3080,0.06,1,7,14,0.06,0.06
2026-07-10,Vast.ai,RTX 3080,0.09321666666666667,4,7,10,,
2026-07-11,Vast.ai,RTX 3080,0.11155,5,7,11,0.09321666666666667,
2026-07-12,Vast.ai,RTX 3080,0.10894999999999999,6,7,12,0.11155,0.09321666666666667
2026-07-13,Vast.ai,RTX 3080,0.0872,0,7,13,0.10894999999999999,0.11155
2026-07-14,Vast.ai,RTX 3080,0.11449999999999999,1,7,14,0.0872,0.10894999999999999
2026-07-10,RunPod,RTX 3080 TI,0.17999999999999997,4,7,10,,
2026-07-11,RunPod,RTX 3080 TI,0.17999999999999997,5,7,11,0.17999999999999997,
2026-07-12,RunPod,RTX 3080 TI,0.18000000000000002,6,7,12,0.17999999999999997,0.17999999999999997
2026-07-13,RunPod,RTX 3080 TI,0.17999999999999997,0,7,13,0.18000000000000002,0.17999999999999997
2026-07-14,RunPod,RTX 3080 TI,0.17999999999999997,1,7,14,0.17999999999999997,0.18000000000000002
2026-07-10,Salad Cloud,RTX 3080 TI,0.08,4,7,10,,
2026-07-11,Salad Cloud,RTX 3080 TI,0.08,5,7,11,0.08,
2026-07-12,Salad Cloud,RTX 3080 TI,0.08,6,7,12,0.08,0.08
2026-07-13,Salad Cloud,RTX 3080 TI,0.08,0,7,13,0.08,0.08
2026-07-14,Salad Cloud,RTX 3080 TI,0.08,1,7,14,0.08,0.08
2026-07-10,TensorDock,RTX 3080 TI,0.10000000000000002,4,7,10,,
2026-07-10,Vast.ai,RTX 3080 TI,0.12254999999999998,4,7,10,,
2026-07-11,Vast.ai,RTX 3080 TI,0.11834999999999998,5,7,11,0.12254999999999998,
2026-07-12,Vast.ai,RTX 3080 TI,0.09104999999999999,6,7,12,0.11834999999999998,0.12254999999999998
2026-07-13,Vast.ai,RTX 3080 TI,0.125,0,7,13,0.09104999999999999,0.11834999999999998
2026-07-14,Vast.ai,RTX 3080 TI,0.12275,1,7,14,0.125,0.09104999999999999
2026-07-10,AtmosCompute,RTX 3090,1.15,4,7,10,,
2026-07-11,AtmosCompute,RTX 3090,1.15,5,7,11,1.15,
2026-07-12,AtmosCompute,RTX 3090,1.15,6,7,12,1.15,1.15
2026-07-13,AtmosCompute,RTX 3090,1.15,0,7,13,1.15,1.15
2026-07-14,AtmosCompute,RTX 3090,1.15,1,7,14,1.15,1.15
2026-07-10,Genesis Cloud,RTX 3090,0.20000000000000004,4,7,10,,
2026-07-11,Genesis Cloud,RTX 3090,0.2,5,7,11,0.20000000000000004,
2026-07-12,Genesis Cloud,RTX 3090,0.2,6,7,12,0.2,0.20000000000000004
2026-07-13,Genesis Cloud,RTX 3090,0.2,0,7,13,0.2,0.2
2026-07-14,Genesis Cloud,RTX 3090,0.2,1,7,14,0.2,0.2
2026-07-10,RunPod,RTX 3090,0.22000000000000006,4,7,10,,
2026-07-11,RunPod,RTX 3090,0.22,5,7,11,0.22000000000000006,
2026-07-12,RunPod,RTX 3090,0.22,6,7,12,0.22,0.22000000000000006
2026-07-13,RunPod,RTX 3090,0.22,0,7,13,0.22,0.22
2026-07-14,RunPod,RTX 3090,0.22,1,7,14,0.22,0.22
2026-07-10,Salad Cloud,RTX 3090,0.09000000000000001,4,7,10,,
2026-07-11,Salad Cloud,RTX 3090,0.09,5,7,11,0.09000000000000001,
2026-07-12,Salad Cloud,RTX 3090,0.09,6,7,12,0.09,0.09000000000000001
2026-07-13,Salad Cloud,RTX 3090,0.09,0,7,13,0.09,0.09
2026-07-14,Salad Cloud,RTX 3090,0.09,1,7,14,0.09,0.09
2026-07-12,SwissGPU,RTX 3090,0.3098,6,7,12,,
2026-07-13,SwissGPU,RTX 3090,0.3098,0,7,13,0.3098,
2026-07-14,SwissGPU,RTX 3090,0.3098,1,7,14,0.3098,0.3098
2026-07-10,TensorDock,RTX 3090,0.1925,4,7,10,,
2026-07-11,TensorDock,RTX 3090,0.22,5,7,11,0.1925,
2026-07-10,Vast.ai,RTX 3090,0.13945,4,7,10,,
2026-07-11,Vast.ai,RTX 3090,0.12685000000000002,5,7,11,0.13945,
2026-07-12,Vast.ai,RTX 3090,0.14205,6,7,12,0.12685000000000002,0.13945
2026-07-13,Vast.ai,RTX 3090,0.13685,0,7,13,0.14205,0.12685000000000002
2026-07-14,Vast.ai,RTX 3090,0.11725,1,7,14,0.13685,0.14205
2026-07-10,RunPod,RTX 3090 TI,0.27,4,7,10,,
2026-07-11,RunPod,RTX 3090 TI,0.27,5,7,11,0.27,
2026-07-12,RunPod,RTX 3090 TI,0.27,6,7,12,0.27,0.27
2026-07-13,RunPod,RTX 3090 TI,0.27,0,7,13,0.27,0.27
2026-07-14,RunPod,RTX 3090 TI,0.27,1,7,14,0.27,0.27
2026-07-10,Salad Cloud,RTX 3090 TI,0.10000000000000002,4,7,10,,
2026-07-11,Salad Cloud,RTX 3090 TI,0.1,5,7,11,0.10000000000000002,
2026-07-12,Salad Cloud,RTX 3090 TI,0.1,6,7,12,0.1,0.10000000000000002
2026-07-13,Salad Cloud,RTX 3090 TI,0.1,0,7,13,0.1,0.1
2026-07-14,Salad Cloud,RTX 3090 TI,0.1,1,7,14,0.1,0.1
2026-07-10,Vast.ai,RTX 3090 TI,0.1978,4,7,10,,
2026-07-11,Vast.ai,RTX 3090 TI,0.1622,5,7,11,0.1978,
2026-07-12,Vast.ai,RTX 3090 TI,0.1356,6,7,12,0.1622,0.1978
2026-07-13,Vast.ai,RTX 3090 TI,0.1356,0,7,13,0.1356,0.1622
2026-07-14,Vast.ai,RTX 3090 TI,0.1356,1,7,14,0.1356,0.1356
2026-07-10,1Legion,RTX 4000 ADA,0.255,4,7,10,,
2026-07-11,1Legion,RTX 4000 ADA,0.255,5,7,11,0.255,
2026-07-12,1Legion,RTX 4000 ADA,0.255,6,7,12,0.255,0.255
2026-07-13,1Legion,RTX 4000 ADA,0.255,0,7,13,0.255,0.255
2026-07-14,1Legion,RTX 4000 ADA,0.255,1,7,14,0.255,0.255
2026-07-10,Akamai Cloud,RTX 4000 ADA,0.5950000000000001,4,7,10,,
2026-07-11,Akamai Cloud,RTX 4000 ADA,0.5949999999999999,5,7,11,0.5950000000000001,
2026-07-12,Akamai Cloud,RTX 4000 ADA,0.595,6,7,12,0.5949999999999999,0.5950000000000001
2026-07-13,Akamai Cloud,RTX 4000 ADA,0.5949999999999999,0,7,13,0.595,0.5949999999999999
2026-07-14,Akamai Cloud,RTX 4000 ADA,0.5949999999999999,1,7,14,0.5949999999999999,0.595
2026-07-10,AtmosCompute,RTX 4000 ADA,0.65,4,7,10,,
2026-07-11,AtmosCompute,RTX 4000 ADA,0.65,5,7,11,0.65,
2026-07-12,AtmosCompute,RTX 4000 ADA,0.65,6,7,12,0.65,0.65
2026-07-13,AtmosCompute,RTX 4000 ADA,0.65,0,7,13,0.65,0.65
2026-07-14,AtmosCompute,RTX 4000 ADA,0.65,1,7,14,0.65,0.65
2026-07-10,DigitalOcean,RTX 4000 ADA,0.7600000000000001,4,7,10,,
2026-07-11,DigitalOcean,RTX 4000 ADA,0.76,5,7,11,0.7600000000000001,
2026-07-12,DigitalOcean,RTX 4000 ADA,0.76,6,7,12,0.76,0.7600000000000001
2026-07-13,DigitalOcean,RTX 4000 ADA,0.76,0,7,13,0.76,0.76
2026-07-14,DigitalOcean,RTX 4000 ADA,0.76,1,7,14,0.76,0.76
2026-07-10,IO.NET,RTX 4000 ADA,0.8295,4,7,10,,
2026-07-11,IO.NET,RTX 4000 ADA,0.8295,5,7,11,0.8295,
2026-07-12,IO.NET,RTX 4000 ADA,0.8295,6,7,12,0.8295,0.8295
2026-07-13,IO.NET,RTX 4000 ADA,0.8295,0,7,13,0.8295,0.8295
2026-07-14,IO.NET,RTX 4000 ADA,0.8295,1,7,14,0.8295,0.8295
2026-07-10,RunPod,RTX 4000 ADA,0.19999999999999998,4,7,10,,
2026-07-11,RunPod,RTX 4000 ADA,0.19333333333333333,5,7,11,0.19999999999999998,
2026-07-12,RunPod,RTX 4000 ADA,0.19333333333333336,6,7,12,0.19333333333333333,0.19999999999999998
2026-07-13,RunPod,RTX 4000 ADA,0.19333333333333333,0,7,13,0.19333333333333336,0.19333333333333333
2026-07-14,RunPod,RTX 4000 ADA,0.19333333333333333,1,7,14,0.19333333333333333,0.19333333333333336
2026-07-10,Sesterce,RTX 4000 ADA,0.8690000000000001,4,7,10,,
2026-07-11,Sesterce,RTX 4000 ADA,0.869,5,7,11,0.8690000000000001,
2026-07-12,Sesterce,RTX 4000 ADA,0.869,6,7,12,0.869,0.8690000000000001
2026-07-13,Sesterce,RTX 4000 ADA,0.869,0,7,13,0.869,0.869
2026-07-14,Sesterce,RTX 4000 ADA,0.869,1,7,14,0.869,0.869
2026-07-10,Salad Cloud,RTX 4060,0.05000000000000001,4,7,10,,
2026-07-11,Salad Cloud,RTX 4060,0.05,5,7,11,0.05000000000000001,
2026-07-12,Salad Cloud,RTX 4060,0.05,6,7,12,0.05,0.05000000000000001
2026-07-13,Salad Cloud,RTX 4060,0.05,0,7,13,0.05,0.05
2026-07-14,Salad Cloud,RTX 4060,0.05,1,7,14,0.05,0.05
2026-07-10,Vast.ai,RTX 4060,0.06922222222222224,4,7,10,,
2026-07-11,Vast.ai,RTX 4060,0.06926666666666668,5,7,11,0.06922222222222224,
2026-07-12,Vast.ai,RTX 4060,0.06876666666666667,6,7,12,0.06926666666666668,0.06922222222222224
2026-07-13,Vast.ai,RTX 4060,0.06656666666666666,0,7,13,0.06876666666666667,0.06926666666666668
2026-07-14,Vast.ai,RTX 4060,0.06656666666666666,1,7,14,0.06656666666666666,0.06876666666666667
2026-07-10,Salad Cloud,RTX 4060 TI,0.08,4,7,10,,
2026-07-11,Salad Cloud,RTX 4060 TI,0.08,5,7,11,0.08,
2026-07-12,Salad Cloud,RTX 4060 TI,0.08,6,7,12,0.08,0.08
2026-07-13,Salad Cloud,RTX 4060 TI,0.08,0,7,13,0.08,0.08
2026-07-14,Salad Cloud,RTX 4060 TI,0.08,1,7,14,0.08,0.08
2026-07-10,Vast.ai,RTX 4060 TI,0.10883333333333334,4,7,10,,
2026-07-11,Vast.ai,RTX 4060 TI,0.10823333333333333,5,7,11,0.10883333333333334,
2026-07-12,Vast.ai,RTX 4060 TI,0.08623333333333334,6,7,12,0.10823333333333333,0.10883333333333334
2026-07-13,Vast.ai,RTX 4060 TI,0.08623333333333334,0,7,13,0.08623333333333334,0.10823333333333333
2026-07-14,Vast.ai,RTX 4060 TI,0.07976666666666667,1,7,14,0.08623333333333334,0.08623333333333334
2026-07-10,Salad Cloud,RTX 4070,0.05000000000000001,4,7,10,,
2026-07-11,Salad Cloud,RTX 4070,0.05,5,7,11,0.05000000000000001,
2026-07-12,Salad Cloud,RTX 4070,0.05,6,7,12,0.05,0.05000000000000001
2026-07-13,Salad Cloud,RTX 4070,0.05,0,7,13,0.05,0.05
2026-07-14,Salad Cloud,RTX 4070,0.05,1,7,14,0.05,0.05
2026-07-10,Vast.ai,RTX 4070,0.12240000000000001,4,7,10,,
2026-07-11,Vast.ai,RTX 4070,0.10325,5,7,11,0.12240000000000001,
2026-07-12,Vast.ai,RTX 4070,0.12969999999999998,6,7,12,0.10325,0.12240000000000001
2026-07-13,Vast.ai,RTX 4070,0.10695,0,7,13,0.12969999999999998,0.10325
2026-07-14,Vast.ai,RTX 4070,0.11165,1,7,14,0.10695,0.12969999999999998
2026-07-10,RunPod,RTX 4070 TI,0.18999999999999997,4,7,10,,
2026-07-11,RunPod,RTX 4070 TI,0.19,5,7,11,0.18999999999999997,
2026-07-12,RunPod,RTX 4070 TI,0.19,6,7,12,0.19,0.18999999999999997
2026-07-13,RunPod,RTX 4070 TI,0.19,0,7,13,0.19,0.19
2026-07-14,RunPod,RTX 4070 TI,0.19,1,7,14,0.19,0.19
2026-07-10,Salad Cloud,RTX 4070 TI,0.08,4,7,10,,
2026-07-11,Salad Cloud,RTX 4070 TI,0.08,5,7,11,0.08,
2026-07-12,Salad Cloud,RTX 4070 TI,0.08,6,7,12,0.08,0.08
2026-07-13,Salad Cloud,RTX 4070 TI,0.08,0,7,13,0.08,0.08
2026-07-14,Salad Cloud,RTX 4070 TI,0.08,1,7,14,0.08,0.08
2026-07-10,Vast.ai,RTX 4070 TI,0.16905,4,7,10,,
2026-07-11,Vast.ai,RTX 4070 TI,0.16905,5,7,11,0.16905,
2026-07-12,Vast.ai,RTX 4070 TI,0.16945,6,7,12,0.16905,0.16905
2026-07-13,Vast.ai,RTX 4070 TI,0.18905,0,7,13,0.16945,0.16905
2026-07-14,Vast.ai,RTX 4070 TI,0.1724,1,7,14,0.18905,0.16945
2026-07-10,Salad Cloud,RTX 4070 TI SUPER,0.09000000000000001,4,7,10,,
2026-07-11,Salad Cloud,RTX 4070 TI SUPER,0.09,5,7,11,0.09000000000000001,
2026-07-12,Salad Cloud,RTX 4070 TI SUPER,0.09,6,7,12,0.09,0.09000000000000001
2026-07-13,Salad Cloud,RTX 4070 TI SUPER,0.09,0,7,13,0.09,0.09
2026-07-14,Salad Cloud,RTX 4070 TI SUPER,0.09,1,7,14,0.09,0.09
2026-07-10,RunPod,RTX 4080,0.27,4,7,10,,
2026-07-11,RunPod,RTX 4080,0.27,5,7,11,0.27,
2026-07-12,RunPod,RTX 4080,0.27,6,7,12,0.27,0.27
2026-07-13,RunPod,RTX 4080,0.27,0,7,13,0.27,0.27
2026-07-14,RunPod,RTX 4080,0.27,1,7,14,0.27,0.27
2026-07-10,Salad Cloud,RTX 4080,0.11,4,7,10,,
2026-07-11,Salad Cloud,RTX 4080,0.11,5,7,11,0.11,
2026-07-12,Salad Cloud,RTX 4080,0.11,6,7,12,0.11,0.11
2026-07-13,Salad Cloud,RTX 4080,0.11,0,7,13,0.11,0.11
2026-07-14,Salad Cloud,RTX 4080,0.11,1,7,14,0.11,0.11
2026-07-12,SwissGPU,RTX 4080,0.2479,6,7,12,,
2026-07-13,SwissGPU,RTX 4080,0.2479,0,7,13,0.2479,
2026-07-14,SwissGPU,RTX 4080,0.2479,1,7,14,0.2479,0.2479
2026-07-10,TensorDock,RTX 4080,0.14,4,7,10,,
2026-07-10,Vast.ai,RTX 4080,0.21368333333333334,4,7,10,,
2026-07-11,Vast.ai,RTX 4080,0.1891,5,7,11,0.21368333333333334,
2026-07-12,Vast.ai,RTX 4080,0.2148,6,7,12,0.1891,0.21368333333333334
2026-07-13,Vast.ai,RTX 4080,0.19615,0,7,13,0.2148,0.1891
2026-07-14,Vast.ai,RTX 4080,0.20875,1,7,14,0.19615,0.2148
2026-07-10,RunPod,RTX 4080 SUPER,0.28,4,7,10,,
2026-07-11,RunPod,RTX 4080 SUPER,0.28,5,7,11,0.28,
2026-07-12,RunPod,RTX 4080 SUPER,0.28,6,7,12,0.28,0.28
