gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.57,0.57,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.349402+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.57,1.14,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.371287+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.57,2.28,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.393534+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.57,4.56,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.41337+00:00
,Massed Compute,48,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.5,0.5,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.955111+00:00
,Massed Compute,48,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.5,1.0,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.976387+00:00
,Massed Compute,48,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.5,2.0,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.000674+00:00
,Massed Compute,48,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.5,4.0,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.024312+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,Ampere,1.0,8.0,1.38,1.38,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.543215+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,Ampere,2.0,8.0,1.35,2.7,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.675325+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,Ampere,4.0,8.0,1.35,5.4,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.696258+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,Ampere,8.0,8.0,1.38,11.04,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.258034+00:00
,Massed Compute,80,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A100 SXM,a100sxm,Ampere,8.0,8.0,1.2425,9.94,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.280083+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,1.0,8.0,2.73,2.73,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.107448+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,2.0,8.0,2.73,5.46,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.12979+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,4.0,8.0,2.73,10.92,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.152844+00:00
,Massed Compute,80,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,8.0,8.0,3.14,25.12,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.170949+00:00
,Massed Compute,80,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,1.0,8.0,2.45,2.45,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.744424+00:00
,Massed Compute,80,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,2.0,8.0,2.45,4.9,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.766435+00:00
,Massed Compute,80,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,4.0,8.0,2.45,9.8,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.79008+00:00
,Massed Compute,80,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 SXM,h100,Hopper,8.0,8.0,2.45,19.6,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.810088+00:00
,Massed Compute,141,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,1.0,8.0,3.62,3.62,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.663393+00:00
,Massed Compute,141,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,2.0,8.0,3.62,7.24,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.686947+00:00
,Massed Compute,141,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,4.0,8.0,3.82,15.28,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.774251+00:00
,Massed Compute,141,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,8.0,8.0,3.82,30.56,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.80049+00:00
,Massed Compute,141,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,4.0,8.0,3.4375,13.75,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.824227+00:00
,Massed Compute,141,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H200,h200,Hopper,8.0,8.0,3.4375,27.5,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.847843+00:00
,Massed Compute,94,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,Hopper,1.0,8.0,3.11,3.11,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.874331+00:00
,Massed Compute,94,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,Hopper,2.0,8.0,3.11,6.22,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.897056+00:00
,Massed Compute,94,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,Hopper,4.0,8.0,3.11,12.44,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.924864+00:00
,Massed Compute,94,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,H100 NVL,h100nvl,Hopper,8.0,8.0,3.11,24.88,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.950432+00:00
,Massed Compute,40,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,1.0,4.0,0.86,0.86,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.194275+00:00
,Massed Compute,40,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,2.0,4.0,0.86,1.72,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.226727+00:00
,Massed Compute,40,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,4.0,4.0,0.86,3.44,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.260021+00:00
,Massed Compute,40,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,1.0,4.0,0.78,0.78,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.233158+00:00
,Massed Compute,40,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,2.0,4.0,0.775,1.55,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.212686+00:00
,Massed Compute,40,,spot,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40,l40,Ada Lovelace,4.0,4.0,0.7725,3.09,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.192084+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,8.0,0.79,0.79,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.434704+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,2.0,8.0,0.79,1.58,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.45762+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,4.0,8.0,0.79,3.16,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.477894+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,8.0,8.0,0.79,6.32,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.501001+00:00
,Massed Compute,24,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A30,a30,Ampere,1.0,8.0,0.35,0.35,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.831063+00:00
,Massed Compute,24,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A30,a30,Ampere,2.0,8.0,0.35,0.7,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.853004+00:00
,Massed Compute,24,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A30,a30,Ampere,4.0,8.0,0.35,1.4,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.886393+00:00
,Massed Compute,24,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,A30,a30,Ampere,8.0,8.0,0.35,2.8,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.909355+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40S,l40s,Ada Lovelace,1.0,8.0,0.88,0.88,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.566403+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40S,l40s,Ada Lovelace,2.0,8.0,0.88,1.76,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.586641+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40S,l40s,Ada Lovelace,4.0,8.0,0.88,3.52,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.60818+00:00
,Massed Compute,48,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,L40S,l40s,Ada Lovelace,8.0,8.0,0.88,7.04,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:49.63018+00:00
,Massed Compute,96,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,8.0,2.19,2.19,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.568208+00:00
,Massed Compute,96,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,2.0,8.0,2.19,4.38,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.58757+00:00
,Massed Compute,96,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,4.0,8.0,2.19,8.76,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.617643+00:00
,Massed Compute,96,,on_demand,,2026-07-09 20:55:57,massedcompute,https://massedcompute.com/,RTX PRO 6000,rtx-pro-6000,Blackwell,8.0,8.0,2.19,17.52,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-09T00:00:50.642068+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,Ampere,1.0,8.0,0.484,0.484,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.630539+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,Ampere,2.0,8.0,0.484,0.968,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.142487+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,Ampere,4.0,8.0,0.484,1.936,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.608797+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A5000,rtxa5000,Ampere,8.0,8.0,0.484,3.872,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.070531+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,Ampere,1.0,8.0,0.539,0.539,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.447289+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.539,1.078,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.96328+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.539,2.156,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.431353+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.539,4.312,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.810648+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,Ampere,1.0,8.0,1.496,1.496,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.567082+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,Ampere,2.0,8.0,1.595,3.19,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.076485+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,Ampere,4.0,8.0,1.595,6.38,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.545608+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A100 SXM,a100sxm,Ampere,8.0,8.0,1.496,11.968,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.969557+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 SXM,h100,Hopper,1.0,8.0,1.826,1.826,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.426624+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 SXM,h100,Hopper,2.0,8.0,2.09,4.18,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.942853+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 SXM,h100,Hopper,4.0,8.0,2.09,8.36,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.407879+00:00
,Sesterce,80,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 SXM,h100,Hopper,8.0,8.0,1.9718,15.7744,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.784919+00:00
,Sesterce,96,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,GH200,gh200,Hopper,1.0,1.0,2.519,2.519,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.381559+00:00
,Sesterce,141,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H200,h200,Hopper,1.0,8.0,3.784,3.784,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.340984+00:00
,Sesterce,141,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H200,h200,Hopper,2.0,8.0,5.0765,10.153,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.841695+00:00
,Sesterce,141,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H200,h200,Hopper,4.0,8.0,4.6255,18.502,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.281679+00:00
,Sesterce,141,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H200,h200,Hopper,8.0,8.0,2.475,19.8,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.639921+00:00
,Sesterce,94,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 NVL,h100nvl,Hopper,2.0,8.0,3.476,6.952,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.88543+00:00
,Sesterce,94,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 NVL,h100nvl,Hopper,4.0,8.0,3.476,13.904,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.325181+00:00
,Sesterce,94,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,H100 NVL,h100nvl,Hopper,8.0,8.0,3.476,27.808,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.739517+00:00
,Sesterce,40,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40,l40,Ada Lovelace,1.0,8.0,0.968,0.968,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.491572+00:00
,Sesterce,40,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40,l40,Ada Lovelace,2.0,8.0,1.089,2.178,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.029373+00:00
,Sesterce,40,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40,l40,Ada Lovelace,4.0,8.0,1.1,4.4,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.496248+00:00
,Sesterce,40,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,L40,l40,Ada Lovelace,8.0,8.0,1.1,8.8,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.906585+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A10,a10,Ampere,1.0,1.0,1.419,1.419,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.698556+00:00
,Sesterce,20,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 4000 Ada,rtx4000ada,Ada Lovelace,1.0,1.0,0.869,0.869,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.721936+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,Ada Lovelace,1.0,8.0,0.66,0.66,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.650405+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,Ada Lovelace,2.0,8.0,0.66,1.32,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.165753+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,Ada Lovelace,4.0,8.0,0.66,2.64,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.635281+00:00
,Sesterce,24,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 4090,rtx4090,Ada Lovelace,8.0,8.0,0.44,3.52,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.045569+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A40,a40,Ampere,1.0,8.0,1.21,1.21,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.534687+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A40,a40,Ampere,2.0,8.0,1.21,2.42,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.055331+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A40,a40,Ampere,4.0,8.0,1.21,4.84,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.521488+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,A40,a40,Ampere,8.0,8.0,1.21,9.68,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.938617+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,8.0,1.067,1.067,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.513208+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,2.0,8.0,1.067,2.134,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.004759+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,4.0,8.0,1.067,4.268,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.475537+00:00
,Sesterce,48,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,8.0,8.0,0.66,5.28,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.837139+00:00
,Sesterce,288,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,Blackwell,1.0,8.0,8.701,8.701,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.298703+00:00
,Sesterce,288,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,Blackwell,2.0,8.0,8.701,17.402,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.799608+00:00
,Sesterce,288,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,Blackwell,4.0,8.0,8.5883,34.3532,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.219126+00:00
,Sesterce,288,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,HGX B300,hgx-b300,Blackwell,8.0,8.0,8.4755,67.804,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:25.592554+00:00
,Sesterce,16,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,Ampere,1.0,10.0,0.165,0.165,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.742665+00:00
,Sesterce,16,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,Ampere,2.0,10.0,0.165,0.33,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:27.208353+00:00
,Sesterce,16,,on_demand,,2026-07-09 20:55:57,sesterce,https://www.sesterce.com/,RTX A4000,rtxa4000,Ampere,4.0,10.0,0.165,0.66,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-09T00:00:26.706132+00:00
