provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,2,2,0.1201,0.2402,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:26.070222+00:00,RTX 3080,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.1089,0.1089,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:25.679279+00:00,RTX 3080,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.103,0.103,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.627784+00:00,RTX 3080,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.0978,0.0978,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:25.942258+00:00,RTX 3080,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.0896,0.0896,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.471929+00:00,RTX 3080,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,2,2,0.0848,0.1696,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.747956+00:00,RTX 3080,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,2,2,0.0811,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.795091+00:00,RTX 3080,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 3080,rtx3080,10,Ampere,1,1,0.06,0.06,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-14 00:00:14.765883+00:00,RTX 3080,20260714_163003
RunPod,runpod,https://runpod.io,RTX 3080,rtx3080,10,Ampere,1,1,0.17,0.17,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:20.510537+00:00,RTX 3080,20260714_163003
Genesis Cloud,genesis,https://www.genesiscloud.com/,RTX 3080,rtx3080,10,Ampere,1,1,0.08,0.08,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.194682+00:00,RTX 3080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,4,4,0.1343,0.5372,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.091794+00:00,RTX 3070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,2,0.1237,0.1237,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:25.745230+00:00,RTX 3070 TI,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,4,0.1089,0.1089,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.647851+00:00,RTX 3070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,2,4,0.1078,0.2156,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-16 00:00:41.047917+00:00,RTX 3070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,4,0.0622,0.0622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.415406+00:00,RTX 3070 TI,20260710_171043
Salad Cloud,salad,https://salad.com,RTX 3070 Ti,rtx3070ti,8,Ampere,1,1,0.06,0.06,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-14 00:00:14.786606+00:00,RTX 3070 TI,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.1059,0.2118,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.859446+00:00,RTX 3070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.1045,0.209,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.782997+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.0956,0.0956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.493054+00:00,RTX 3070,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.083,0.083,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.493718+00:00,RTX 3070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.0815,0.163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-13 00:00:25.727271+00:00,RTX 3070,20260713_165406
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.0796,0.0796,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-12 00:00:25.824676+00:00,RTX 3070,20260712_201314
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.0778,0.0778,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-14 00:00:25.561789+00:00,RTX 3070,20260714_163003
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0744,0.2976,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.986448+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0739,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-06 00:00:12.413669+00:00,RTX 3070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.0689,0.0689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.437337+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0672,0.2688,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.918134+00:00,RTX 3070,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 3070,rtx3070,8,Ampere,1,1,0.04,0.04,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-14 00:00:14.806790+00:00,RTX 3070,20260714_163003
RunPod,runpod,https://runpod.io,RTX 3070,rtx3070,8,Ampere,4,4,0.13,0.52,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:20.488327+00:00,RTX 3070,20260714_163003
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,RTX 3070,rtx3070,8,Ampere,1,1,0.16,0.16,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-14 00:01:29.019739+00:00,RTX 3070,20260714_163003
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI355X,mi355x,288,CDNA 4,1,8,2.59,2.59,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.336718+00:00,MI355X,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,MI355X,mi355x,288,CDNA 4,1,1,8.6,8.6,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:27.048045+00:00,MI355X,20260714_163003
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI325X,mi325x,256,CDNA 3,1,8,2.0,2.0,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.366798+00:00,MI325X,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI300X,mi300x,192,CDNA 3,1,8,1.85,1.85,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.415092+00:00,MI300X,20260710_002006
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6872,2.6872,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.377209+00:00,MI300X,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6861,2.6861,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.630550+00:00,MI300X,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6846,2.6846,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.818789+00:00,MI300X,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6799,2.6799,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.583244+00:00,MI300X,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,MI300X,mi300x,192,CDNA 3,1,1,6.0,6.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:26.959532+00:00,MI300X,20260714_163003
Hot Aisle,hotaisle,https://hotaisle.xyz,MI300X,mi300x,192,CDNA 3,8,8,3.39,27.12,on_demand,,USD,1.0,https://hotaisle.xyz/pricing/,2026-06-26 23:01:06.210790+00:00,MI300X,20260710_002006
Hot Aisle,hotaisle,https://hotaisle.xyz,MI300X,mi300x,192,CDNA 3,4,8,1.99,7.96,on_demand,,USD,1.0,https://hotaisle.xyz/pricing/,2026-07-14 11:00:54.952009+00:00,MI300X,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,MI300X,mi300x,192,CDNA 3,8,8,1.99,15.92,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-14 00:00:29.087884+00:00,MI300X,20260714_163003
Crusoe,crusoe,https://www.crusoe.ai/,MI300X,mi300x,192,CDNA 3,1,1,3.45,3.45,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-13 21:00:44.737906+00:00,MI300X,20260714_163003
AtmosCompute,atmoscompute-com,https://atmoscompute.com,MI300X,mi300x,192,CDNA 3,1,1,5.48,5.48,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.513952+00:00,MI300X,20260710_002006
Verda,verda,https://verda.com,L40S,l40s,48,Ada Lovelace,8,8,1.37,10.96,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:41.831695+00:00,L40S,20260714_163003
Verda,verda,https://verda.com,L40S,l40s,48,Ada Lovelace,8,8,0.4795,3.836,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-14 00:01:41.852218+00:00,L40S,20260714_163003
Vast.ai,vast,https://vast.ai/,L40S,l40s,48,Ada Lovelace,1,1,0.4681,0.4681,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.053387+00:00,L40S,20260710_002006
Together AI,together-ai,https://www.together.ai,L40S,l40s,48,Ada Lovelace,8,8,2.1,16.8,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-14 00:00:02.503872+00:00,L40S,20260714_163003
TensorDock,tensordock,https://www.tensordock.com/,L40S,l40s,48,Ada Lovelace,1,1,0.55,0.55,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.986843+00:00,L40S,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,10,10,1.595,15.95,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.006095+00:00,L40S,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,2,10,0.968,1.936,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.265091+00:00,L40S,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,1,10,0.814,0.814,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.703008+00:00,L40S,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,8,10,0.759,6.072,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.281727+00:00,L40S,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,L40S,l40s,48,Ada Lovelace,1,1,0.972,0.972,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.498753+00:00,L40S,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,L40S,l40s,48,Ada Lovelace,1,1,0.9716,0.9716,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.757303+00:00,L40S,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,L40S,l40s,48,Ada Lovelace,1,1,0.971,0.971,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:09.933179+00:00,L40S,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,L40S,l40s,48,Ada Lovelace,1,1,0.9693,0.9693,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.738811+00:00,L40S,20260710_002006
Scaleway,scaleway,https://www.scaleway.com/,L40S,l40s,48,Ada Lovelace,4,8,1.7,6.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=scaleway&gputype=L40S&numgpus=4&referral=6B321750,2026-07-14 00:00:22.573706+00:00,L40S,20260714_163003
Scaleway,scaleway,https://www.scaleway.com/,L40S,l40s,48,Ada Lovelace,8,8,1.6808,13.4464,on_demand,,EUR,1.1435,https://www.scaleway.com/en/pricing/gpu/,2026-07-10 00:01:36.930528+00:00,L40S,20260710_171043
Scaleway,scaleway,https://www.scaleway.com/,L40S,l40s,48,Ada Lovelace,8,8,1.6763,13.4104,on_demand,,EUR,1.1404,https://www.scaleway.com/en/pricing/gpu/,2026-07-09 00:01:06.386994+00:00,L40S,20260710_002006
RunPod,runpod,https://runpod.io,L40S,l40s,48,Ada Lovelace,1,8,0.79,0.79,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:21.059380+00:00,L40S,20260714_163003
Packet AI,packet-ai,https://packet.ai/,L40S,l40s,48,Ada Lovelace,1,1,0.54,0.54,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-03 11:00:25.352369+00:00,L40S,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,L40S,l40s,48,Ada Lovelace,1,1,3.5,3.5,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-14 00:00:26.938925+00:00,L40S,20260714_163003
Nebius,nebius,https://www.nebius.com,L40S,l40s,48,Ada Lovelace,1,1,1.55,1.55,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-07 17:02:16.749034+00:00,L40S,20260710_002006
Modal,modal,https://modal.com,L40S,l40s,48,Ada Lovelace,1,1,1.9512,1.9512,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-12 05:01:18.830470+00:00,L40S,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,L40S,l40s,48,Ada Lovelace,8,8,0.88,7.04,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:20.988596+00:00,L40S,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,L40S,l40s,48,Ada Lovelace,8,8,0.8713,6.9704,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=L40S&numgpus=8&referral=6B321750,2026-07-14 00:00:22.257782+00:00,L40S,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,L40S,l40s,48,Ada Lovelace,1,8,0.74,0.74,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=L40S&numgpus=1&referral=6B321750,2026-07-14 00:00:22.310495+00:00,L40S,20260714_163003
Koyeb,koyeb,https://www.koyeb.com,L40S,l40s,48,Ada Lovelace,1,1,1.2,1.2,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.372526+00:00,L40S,20260714_233138
IO.NET,ionet,https://io.net/,L40S,l40s,48,Ada Lovelace,8,8,1.785,14.28,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-08 00:00:17.819931+00:00,L40S,20260710_002006
IO.NET,ionet,https://io.net/,L40S,l40s,48,Ada Lovelace,1,8,1.7262,1.7262,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-09 00:01:22.741766+00:00,L40S,20260710_002006
IO.NET,ionet,https://io.net/,L40S,l40s,48,Ada Lovelace,8,8,1.4745,11.796,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:05.834975+00:00,L40S,20260714_163003
IO.NET,ionet,https://io.net/,L40S,l40s,48,Ada Lovelace,1,8,1.26,1.26,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.763385+00:00,L40S,20260714_163003
IO.NET,ionet,https://io.net/,L40S,l40s,48,Ada Lovelace,2,8,0.84,1.68,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.583097+00:00,L40S,20260714_163003
DigitalOcean,digitalocean,https://www.digitalocean.com/,L40S,l40s,48,Ada Lovelace,1,1,1.57,1.57,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-14 00:00:28.963615+00:00,L40S,20260714_163003
Cudo Compute,cudo-compute,https://www.cudocompute.com,L40S,l40s,48,Ada Lovelace,1,1,0.87,0.87,on_demand,,USD,1.0,https://www.cudocompute.com/pricing,2026-07-14 00:00:11.747357+00:00,L40S,20260714_163003
Crusoe,crusoe,https://www.crusoe.ai/,L40S,l40s,48,Ada Lovelace,1,10,1.5,1.5,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.465830+00:00,L40S,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,L40S,l40s,48,Ada Lovelace,4,10,1.45,5.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=L40S&numgpus=4&referral=6B321750,2026-07-14 00:00:21.292495+00:00,L40S,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,L40S,l40s,48,Ada Lovelace,8,8,2.25,18.0,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.779825+00:00,L40S,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,L40S,l40s,48,Ada Lovelace,8,8,0.985,7.88,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-13 19:02:21.483653+00:00,L40S,20260714_163003
Civo,civo,https://civo.com,L40S,l40s,48,Ada Lovelace,8,8,1.29,10.32,on_demand,,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:34.439061+00:00,L40S,20260714_163003
Civo,civo,https://civo.com,L40S,l40s,48,Ada Lovelace,8,8,1.19,9.52,reserved,6.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:34.466727+00:00,L40S,20260714_163003
Civo,civo,https://civo.com,L40S,l40s,48,Ada Lovelace,8,8,1.09,8.72,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:34.493832+00:00,L40S,20260714_163003
Civo,civo,https://civo.com,L40S,l40s,48,Ada Lovelace,8,8,0.99,7.92,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:34.521008+00:00,L40S,20260714_163003
Civo,civo,https://civo.com,L40S,l40s,48,Ada Lovelace,8,8,0.89,7.12,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-13 17:02:34.545388+00:00,L40S,20260714_163003
Beam,beam,https://www.beam.cloud/,L40S,l40s,48,Ada Lovelace,1,1,0.72,0.72,on_demand,,USD,1.0,https://www.beam.cloud/pricing,2026-07-13 13:01:12.708018+00:00,L40S,20260713_213739
AtmosCompute,atmoscompute-com,https://atmoscompute.com,L40S,l40s,48,Ada Lovelace,1,1,2.48,2.48,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.427335+00:00,L40S,20260710_002006
Amazon AWS,aws,https://aws.amazon.com,L40S,l40s,48,Ada Lovelace,8,8,3.7664,30.1312,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.077794+00:00,L40S,20260714_163003
Amazon AWS,aws,https://aws.amazon.com,L40S,l40s,48,Ada Lovelace,4,8,2.6232,10.4928,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.048544+00:00,L40S,20260714_163003
Amazon AWS,aws,https://aws.amazon.com,L40S,l40s,48,Ada Lovelace,1,8,1.861,1.861,on_demand,,USD,1.0,https://aws.amazon.com/ec2/pricing/on-demand/,2026-07-14 00:00:06.020788+00:00,L40S,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L40S,l40s,48,Ada Lovelace,4,4,1.8178,7.2712,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.497737+00:00,L40S,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L40S,l40s,48,Ada Lovelace,2,4,1.65,3.3,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.275438+00:00,L40S,20260714_163003
AceCloud,acecloud,https://acecloud.ai/,L40S,l40s,48,Ada Lovelace,1,4,1.4959,1.4959,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-14 00:00:26.517792+00:00,L40S,20260714_163003
1Legion,1legion-com,https://1legion.com,L40S,l40s,48,Ada Lovelace,8,8,0.7,5.6,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.872897+00:00,L40S,20260710_002006
1Legion,1legion-com,https://1legion.com,L40S,l40s,48,Ada Lovelace,8,8,0.62,4.96,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.900554+00:00,L40S,20260710_002006
Vast.ai,vast,https://vast.ai/,L40,l40,40,Ada Lovelace,1,1,0.457,0.457,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-25 00:00:14.279575+00:00,L40,20260710_002006
Together AI,together-ai,https://www.together.ai,L40,l40,40,Ada Lovelace,8,8,1.488,11.904,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-14 00:00:02.367838+00:00,L40,20260714_163003
Thunder Compute,thundercompute-com,https://thundercompute.com,L40,l40,40,Ada Lovelace,1,1,0.79,0.79,on_demand,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08 01:00:56.697629+00:00,L40,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,L40,l40,40,Ada Lovelace,4,8,1.1,4.4,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.821322+00:00,L40,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,L40,l40,40,Ada Lovelace,2,8,1.089,2.178,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.305220+00:00,L40,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,L40,l40,40,Ada Lovelace,1,8,0.968,0.968,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.769825+00:00,L40,20260714_163003
RunPod,runpod,https://runpod.io,L40,l40,40,Ada Lovelace,1,8,0.69,0.69,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-14 00:01:21.040144+00:00,L40,20260714_163003
Oblivus,oblivus,https://www.oblivus.com,L40,l40,40,Ada Lovelace,1,1,1.05,1.05,on_demand,,USD,1.0,https://www.oblivus.com/pricing/,2026-07-12 09:01:12.237362+00:00,L40,20260712_201314
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,4,4,1.49,5.96,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=L40&numgpus=4&referral=6B321750,2026-07-10 00:01:32.370629+00:00,L40,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,2,4,0.99,1.98,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=L40&numgpus=2&referral=6B321750,2026-07-10 00:01:32.351325+00:00,L40,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,1,4,0.88,0.88,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=L40&numgpus=1&referral=6B321750,2026-07-10 00:01:31.366179+00:00,L40,20260710_171043
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,4,4,0.86,3.44,on_demand,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:20.695368+00:00,L40,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,1,4,0.78,0.78,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.573940+00:00,L40,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,2,4,0.775,1.55,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.554692+00:00,L40,20260714_163003
Massed Compute,massedcompute,https://massedcompute.com/,L40,l40,40,Ada Lovelace,4,4,0.7725,3.09,spot,,USD,1.0,https://vm.massedcompute.com/api/v1/gpu-inventory,2026-07-14 00:01:21.530806+00:00,L40,20260714_163003
IO.NET,ionet,https://io.net/,L40,l40,40,Ada Lovelace,1,4,0.6615,0.6615,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-14 00:00:06.950417+00:00,L40,20260714_163003
Hyperstack,hyperstack,https://www.hyperstack.cloud/,L40,l40,40,Ada Lovelace,1,8,1.0,1.0,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-14 00:00:33.942810+00:00,L40,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,L40,l40,40,Ada Lovelace,8,8,1.25,10.0,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.753940+00:00,L40,20260710_002006
