provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,Gaudi 2,gaudi2,96,Gaudi,8,8,1.25,10.0,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-16 15:00:49.396063+00:00,GAUDI 2,20260716_211556
Sesterce,sesterce,https://www.sesterce.com/,GH200,gh200,96,Hopper,1,1,2.519,2.519,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.624068+00:00,GH200,20260714_163003
Latitude.sh,latitude,https://www.latitude.sh/,GH200,gh200,96,Hopper,1,1,4.23,4.23,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=latitude&gputype=GH200&numgpus=1&referral=6B321750,2026-07-16 00:00:08.799361+00:00,GH200,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,GH200,gh200,96,Hopper,1,1,2.29,2.29,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.098624+00:00,GH200,20260716_190922
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,GH200,gh200,96,Hopper,1,1,3.87,3.87,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-16 15:00:49.141008+00:00,GH200,20260716_211556
CoreWeave,coreweave,https://www.coreweave.com/,GH200,gh200,96,Hopper,1,1,6.5,6.5,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-16 09:01:39.666868+00:00,GH200,20260716_190922
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,4,4,8.62,34.48,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.248564+00:00,GB300,20260716_190922
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,4,4,3.0175,12.07,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.291846+00:00,GB300,20260716_190922
Verda,verda,https://verda.com,GB300,gb300,576,Blackwell,2,4,3.017,6.034,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.226725+00:00,GB300,20260716_190922
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,GB300,gb300,576,Blackwell,1,1,18.0,18.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.882432+00:00,GB300,20260716_190922
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,GB200,gb200,384,Blackwell,1,1,16.0,16.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.838689+00:00,GB200,20260716_190922
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,GB200,gb200,384,Blackwell,1,1,8.0,8.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.669664+00:00,GB200,20260714_163003
CoreWeave,coreweave,https://www.coreweave.com/,GB200,gb200,384,Blackwell,4,4,10.5,42.0,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-06-29 15:00:34.066160+00:00,GB200,20260710_002006
fal.ai,fal-ai,https://fal.ai,B200,b200,192,Blackwell,1,1,6.25,6.25,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-14 03:01:19.922354+00:00,B200,20260714_163003
fal.ai,fal-ai,https://fal.ai,B200,b200,192,Blackwell,1,1,3.49,3.49,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.767669+00:00,B200,20260710_002006
fal.ai,fal-ai,https://fal.ai,B200,b200,180,Blackwell,1,1,6.25,6.25,on_demand,,USD,1.0,https://fal.ai/pricing,2026-07-14 03:01:19.922354+00:00,B200,20260716_211556
fal.ai,fal-ai,https://fal.ai,B200,b200,180,Blackwell,1,1,3.49,3.49,spot,,USD,1.0,https://fal.ai/pricing,2026-07-09 05:00:58.767669+00:00,B200,20260716_211556
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,B200,b200,192,Blackwell,8,8,3.5,28.0,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-06-23 15:01:58.825595+00:00,B200,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,B200,b200,180,Blackwell,8,8,3.5,28.0,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-06-23 15:01:58.825595+00:00,B200,20260716_211556
Verda,verda,https://verda.com,B200,b200,192,Blackwell,8,8,6.11,48.88,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.634599+00:00,B200,20260716_190922
Verda,verda,https://verda.com,B200,b200,192,Blackwell,1,8,2.139,2.139,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.534343+00:00,B200,20260716_190922
Verda,verda,https://verda.com,B200,b200,192,Blackwell,8,8,2.1388,17.1104,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.655232+00:00,B200,20260716_190922
Verda,verda,https://verda.com,B200,b200,192,Blackwell,4,8,2.1385,8.554,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.615469+00:00,B200,20260716_190922
Verda,verda,https://verda.com,B200,b200,180,Blackwell,8,8,6.11,48.88,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.634599+00:00,B200,20260716_211556
Verda,verda,https://verda.com,B200,b200,180,Blackwell,1,8,2.139,2.139,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.534343+00:00,B200,20260716_211556
Verda,verda,https://verda.com,B200,b200,180,Blackwell,8,8,2.1388,17.1104,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.655232+00:00,B200,20260716_211556
Verda,verda,https://verda.com,B200,b200,180,Blackwell,4,8,2.1385,8.554,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:12.615469+00:00,B200,20260716_211556
Together AI,together-ai,https://www.together.ai,B200,b200,192,Blackwell,8,8,9.0,72.0,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-16 00:00:05.228632+00:00,B200,20260716_190922
Together AI,together-ai,https://www.together.ai,B200,b200,180,Blackwell,8,8,9.0,72.0,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-16 00:00:05.228632+00:00,B200,20260716_211556
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,1,8,7.172,7.172,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.562785+00:00,B200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,4,8,7.0593,28.2372,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.576218+00:00,B200,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,B200,b200,192,Blackwell,8,8,4.114,32.912,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:46.069872+00:00,B200,20260714_163003
Runpod,runpod,https://runpod.io,B200,b200,180,Blackwell,1,1,5.98,5.98,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:34.991460+00:00,B200,20260716_211556
RunPod,runpod,https://runpod.io,B200,b200,192,Blackwell,1,1,5.98,5.98,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-16 00:00:34.991460+00:00,B200,20260716_190922
Packet AI,packet-ai,https://packet.ai/,B200,b200,192,Blackwell,1,1,3.75,3.75,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-15 03:01:10.184465+00:00,B200,20260715_211606
Packet AI,packet-ai,https://packet.ai/,B200,b200,180,Blackwell,1,1,3.75,3.75,on_demand,,USD,1.0,https://packet.ai/#pricing,2026-07-15 03:01:10.184465+00:00,B200,20260716_211556
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,B200,b200,192,Blackwell,1,1,14.0,14.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.813281+00:00,B200,20260716_190922
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,B200,b200,180,Blackwell,1,1,14.0,14.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-16 00:00:28.813281+00:00,B200,20260716_211556
Nebius,nebius,https://www.nebius.com,B200,b200,192,Blackwell,1,1,3.95,3.95,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-14 23:01:11.387077+00:00,B200,20260715_211606
Nebius,nebius,https://www.nebius.com,B200,b200,180,Blackwell,1,1,3.95,3.95,on_demand,,USD,1.0,https://nebius.com/prices,2026-07-14 23:01:11.387077+00:00,B200,20260716_211556
Modal,modal,https://modal.com,B200,b200,192,Blackwell,1,1,6.2496,6.2496,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-14 21:01:11.088402+00:00,B200,20260715_211606
Modal,modal,https://modal.com,B200,b200,180,Blackwell,1,1,6.2496,6.2496,on_demand,,USD,1.0,https://modal.com/pricing,2026-07-14 21:01:11.088402+00:00,B200,20260716_211556
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,1,8,6.99,6.99,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.168392+00:00,B200,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,2,8,6.89,13.78,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.146458+00:00,B200,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,4,8,6.79,27.16,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=B200&numgpus=4&referral=6B321750,2026-07-16 00:00:07.366865+00:00,B200,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,192,Blackwell,8,8,6.69,53.52,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.120814+00:00,B200,20260716_190922
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,180,Blackwell,1,8,6.99,6.99,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.168392+00:00,B200,20260716_211556
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,180,Blackwell,2,8,6.89,13.78,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.146458+00:00,B200,20260716_211556
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,180,Blackwell,4,8,6.79,27.16,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=B200&numgpus=4&referral=6B321750,2026-07-16 00:00:07.366865+00:00,B200,20260716_211556
Lambda Labs,lambda,https://lambdalabs.com/,B200,b200,180,Blackwell,8,8,6.69,53.52,on_demand,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-16 00:00:42.120814+00:00,B200,20260716_211556
Koyeb,koyeb,https://www.koyeb.com,B200,b200,192,Blackwell,1,1,5.5,5.5,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.580099+00:00,B200,20260714_233138
Koyeb,koyeb,https://www.koyeb.com,B200,b200,180,Blackwell,1,1,5.5,5.5,on_demand,,USD,1.0,https://www.koyeb.com/pricing,2026-07-14 17:02:13.580099+00:00,B200,20260716_211556
Hyperstack,hyperstack,https://www.hyperstack.cloud/,B200,b200,192,Blackwell,1,1,6.0,6.0,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.500177+00:00,B200,20260716_190922
Hyperstack,hyperstack,https://www.hyperstack.cloud/,B200,b200,180,Blackwell,1,1,6.0,6.0,on_demand,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-16 00:01:08.500177+00:00,B200,20260716_211556
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,B200,b200,192,Blackwell,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-16 00:00:40.947708+00:00,B200,20260716_190922
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,B200,b200,180,Blackwell,1,1,3.5,3.5,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-16 00:00:40.947708+00:00,B200,20260716_211556
Genesis Cloud,genesis,https://www.genesiscloud.com/,B200,b200,192,Blackwell,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.063136+00:00,B200,20260710_002006
Genesis Cloud,genesis,https://www.genesiscloud.com/,B200,b200,180,Blackwell,8,8,2.8,22.4,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.063136+00:00,B200,20260716_211556
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,B200,b200,192,Blackwell,1,1,4.0,4.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.806203+00:00,B200,20260714_163003
GMI Cloud,gmi-cloud,https://www.gmicloud.ai,B200,b200,180,Blackwell,1,1,4.0,4.0,on_demand,,USD,1.0,https://www.gmicloud.ai/en/pricing,2026-07-14 07:01:00.806203+00:00,B200,20260716_211556
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,192,Blackwell,1,1,3.69,3.69,on_demand,,USD,1.0,https://deepinfra.com/gpu-instances,2026-07-16 00:01:03.200150+00:00,B200,20260716_190922
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,192,Blackwell,1,1,2.79,2.79,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.529804+00:00,B200,20260710_002006
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,180,Blackwell,1,1,3.69,3.69,on_demand,,USD,1.0,https://deepinfra.com/gpu-instances,2026-07-16 00:01:03.200150+00:00,B200,20260716_211556
Deep Infra,deep-infra,https://deepinfra.com,B200,b200,180,Blackwell,1,1,2.79,2.79,reserved,1.0,USD,1.0,https://deepinfra.com/pricing,2026-07-04 23:00:56.529804+00:00,B200,20260716_211556
CoreWeave,coreweave,https://www.coreweave.com/,B200,b200,192,Blackwell,8,8,8.6,68.8,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.521365+00:00,B200,20260710_002006
CoreWeave,coreweave,https://www.coreweave.com/,B200,b200,192,Blackwell,8,8,4.2638,34.1104,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-16 09:01:39.515189+00:00,B200,20260716_190922
CoreWeave,coreweave,https://www.coreweave.com/,B200,b200,180,Blackwell,8,8,8.6,68.8,on_demand,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-06 13:02:26.521365+00:00,B200,20260716_211556
CoreWeave,coreweave,https://www.coreweave.com/,B200,b200,180,Blackwell,8,8,4.2638,34.1104,spot,,USD,1.0,https://coreweave.com/gpu-cloud-pricing,2026-07-16 09:01:39.515189+00:00,B200,20260716_211556
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,4.49,35.92,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.099839+00:00,B200,20260716_190922
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,3.99,31.92,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.123181+00:00,B200,20260716_190922
Civo,civo,https://civo.com,B200,b200,192,Blackwell,8,8,3.79,30.32,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.146726+00:00,B200,20260716_190922
Civo,civo,https://civo.com,B200,b200,180,Blackwell,8,8,4.49,35.92,reserved,12.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.099839+00:00,B200,20260716_211556
Civo,civo,https://civo.com,B200,b200,180,Blackwell,8,8,3.99,31.92,reserved,24.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.123181+00:00,B200,20260716_211556
Civo,civo,https://civo.com,B200,b200,180,Blackwell,8,8,3.79,30.32,reserved,36.0,USD,1.0,https://www.civo.com/pricing,2026-07-16 07:03:07.146726+00:00,B200,20260716_211556
Beyond.pl,beyond-pl,https://www.beyond.pl/en/,B200,b200,192,Blackwell,8,8,5.1,40.8,on_demand,,USD,1.0,https://www.beyond.pl/en/services/gpu-as-a-service-gpuaas/,2026-07-16 05:01:12.745869+00:00,B200,20260716_190922
Beyond.pl,beyond-pl,https://www.beyond.pl/en/,B200,b200,180,Blackwell,8,8,5.1,40.8,on_demand,,USD,1.0,https://www.beyond.pl/en/services/gpu-as-a-service-gpuaas/,2026-07-16 05:01:12.745869+00:00,B200,20260716_211556
AtmosCompute,atmoscompute-com,https://atmoscompute.com,B200,b200,192,Blackwell,1,1,10.87,10.87,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.586257+00:00,B200,20260710_002006
AtmosCompute,atmoscompute-com,https://atmoscompute.com,B200,b200,180,Blackwell,1,1,10.87,10.87,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.586257+00:00,B200,20260716_211556
1Legion,1legion-com,https://1legion.com,B200,b200,192,Blackwell,8,8,5.26,42.08,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.584685+00:00,B200,20260710_002006
1Legion,1legion-com,https://1legion.com,B200,b200,192,Blackwell,8,8,4.74,37.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.614908+00:00,B200,20260710_002006
1Legion,1legion-com,https://1legion.com,B200,b200,180,Blackwell,8,8,5.26,42.08,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.584685+00:00,B200,20260716_211556
1Legion,1legion-com,https://1legion.com,B200,b200,180,Blackwell,8,8,4.74,37.92,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.614908+00:00,B200,20260716_211556
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A40,a40,48,Ampere,4,4,1.86,7.44,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A40&numgpus=4&referral=6B321750,2026-07-16 00:00:09.674261+00:00,A40,20260716_190922
Vast.ai,vast,https://vast.ai/,A40,a40,48,Ampere,1,1,0.3215,0.3215,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-27 00:00:13.946642+00:00,A40,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,A40,a40,48,Ampere,1,1,0.33,0.33,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.661319+00:00,A40,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A40,a40,48,Ampere,1,8,1.21,1.21,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.811070+00:00,A40,20260714_163003
IO.NET,ionet,https://io.net/,A40,a40,48,Ampere,2,2,1.5199,3.0398,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.523331+00:00,A40,20260716_190922
IO.NET,ionet,https://io.net/,A40,a40,48,Ampere,1,2,1.512,1.512,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.849244+00:00,A40,20260716_190922
Denvr Dataworks,denvr-dataworks,https://www.denvr.com,A40,a40,48,Ampere,4,4,0.65,2.6,on_demand,,USD,1.0,https://www.denvr.com/pricing,2026-07-16 15:00:49.348688+00:00,A40,20260716_211556
Crusoe,crusoe,https://www.crusoe.ai/,A40,a40,48,Ampere,8,8,1.1,8.8,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=crusoe&gputype=A40&numgpus=8&referral=6B321750,2026-07-16 00:00:07.672453+00:00,A40,20260716_190922
AtmosCompute,atmoscompute-com,https://atmoscompute.com,A40,a40,48,Ampere,1,1,1.1,1.1,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.156024+00:00,A40,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,A30,a30,24,Ampere,1,8,0.385,0.385,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:47.870514+00:00,A30,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3316,0.3316,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.575890+00:00,A30,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3315,0.3315,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-13 00:00:12.825001+00:00,A30,20260713_165406
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3313,0.3313,on_demand,,EUR,1.1424,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-14 00:00:10.009986+00:00,A30,20260714_163003
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3308,0.3308,on_demand,,EUR,1.1406,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-16 00:01:24.582520+00:00,A30,20260716_190922
Seeweb,seeweb,https://www.seeweb.it/en,A30,a30,24,Ampere,1,1,0.3307,0.3307,on_demand,,EUR,1.1405,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-15 00:01:20.637174+00:00,A30,20260715_211606
Massed Compute,massedcompute,https://massedcompute.com/,A30,a30,24,Ampere,4,8,0.35,1.4,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=massedcompute&gputype=A30&numgpus=4&referral=6B321750,2026-07-16 00:00:06.812187+00:00,A30,20260716_190922
Jarvis Labs,jarvis,https://jarvislabs.ai/,A30,a30,24,Ampere,1,1,0.41,0.41,on_demand,,USD,1.0,https://jarvislabs.ai/pricing,2026-07-14 15:01:24.501462+00:00,A30,20260714_233138
IO.NET,ionet,https://io.net/,A30,a30,24,Ampere,1,4,1.9688,1.9688,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-16 00:01:06.752962+00:00,A30,20260716_190922
IO.NET,ionet,https://io.net/,A30,a30,24,Ampere,4,4,1.4175,5.67,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-13 00:00:05.817495+00:00,A30,20260713_165406
AceCloud,acecloud,https://acecloud.ai/,A30,a30,24,Ampere,1,2,0.7335,0.7335,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:23.999670+00:00,A30,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,A30,a30,24,Ampere,2,2,0.733,1.466,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.110244+00:00,A30,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,A2,a2,16,Ampere,1,2,0.2828,0.2828,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.092138+00:00,A2,20260716_190922
AceCloud,acecloud,https://acecloud.ai/,A2,a2,16,Ampere,2,2,0.2824,0.5648,on_demand,,USD,1.0,https://acecloud.ai/pricing/,2026-07-16 00:00:24.017904+00:00,A2,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,16,16,0.5744,9.1904,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=16&referral=6B321750,2026-07-16 00:00:09.565340+00:00,A16,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,4,16,0.5125,2.05,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=4&referral=6B321750,2026-07-16 00:00:09.542865+00:00,A16,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,8,16,0.5113,4.0904,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=8&referral=6B321750,2026-07-16 00:00:09.632935+00:00,A16,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A16,a16,64,Ampere,1,16,0.51,0.51,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A16&numgpus=1&referral=6B321750,2026-07-16 00:00:09.653741+00:00,A16,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,16,16,0.6318,10.1088,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-14 00:00:45.984108+00:00,A16,20260714_163003
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,4,8,0.5638,2.2552,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.476352+00:00,A16,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,8,8,0.5624,4.4992,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:18.292750+00:00,A16,20260716_190922
Sesterce,sesterce,https://www.sesterce.com/,A16,a16,64,Ampere,1,8,0.561,0.561,on_demand,,USD,1.0,https://cloud.sesterce.com/compute,2026-07-16 00:00:19.020093+00:00,A16,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A100 SXM,a100sxm,80,Ampere,1,4,2.6,2.6,on_demand,,USD,1.0,https://shadeform.com/directory/instances?cloud=vultr&gputype=A100_80G&numgpus=1&referral=6B321750,2026-07-16 00:00:09.587753+00:00,A100 SXM,20260716_190922
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,A100 SXM,a100sxm,80,Ampere,4,4,1.29,5.16,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.503229+00:00,A100 SXM,20260710_002006
Verda,verda,https://verda.com,A100 SXM,a100sxm,80,Ampere,8,8,1.79,14.32,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.174789+00:00,A100 SXM,20260716_190922
Verda,verda,https://verda.com,A100 SXM,a100sxm,80,Ampere,8,8,0.6265,5.012,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-16 00:00:13.194811+00:00,A100 SXM,20260716_190922
